SampleID	label	Year	Month	Location
#q2:types	categorical	categorical	categorical	categorical
18JFFS1	18JFFS1	2018	0	tierras_blancas
18JFFS2	18JFFS2	2018	0	tierras_blancas
18JFFS3	18JFFS3	2018	0	tierras_blancas
18JFFS4	18JFFS4	2018	0	vaqueria
18JFFS5	18JFFS5	2018	0	bahia_padre
18JFFS6	18JFFS6	2018	0	bahia_padre
18JFFS7	18JFFS7	2018	0	bahia_padre
18JFFS8	18JFFS8	2018	0	arenal
18JFFS9	18JFFS9	2018	0	arenal
18JFFS10	18JFFS10	2018	0	arenal
18JFFS11	18JFFS11	2018	0	arenal
18JFFS12	18JFFS12	2018	0	arenal
18JFFS13	18JFFS13	2018	0	arenal
18JFFS14	18JFFS14	2018	0	arenal
18JFFS15	18JFFS15	2018	0	bahia_padre
18JFFS16	18JFFS16	2018	0	bahia_padre
18JFFS17	18JFFS17	2018	0	piedra_carvajal
18JFFS18	18JFFS18	2018	0	santa_clara
18JFFS19	18JFFS19	2018	0	santa_clara
18JFFS20	18JFFS20	2018	0	santa_clara
18JFFS21	18JFFS21	2018	0	santa_clara
18JFFS23	18JFFS23	2018	0	santa_clara
18JFFS24	18JFFS24	2018	0	pta_trueno
18JFFS25	18JFFS25	2018	0	santa_clara
18JFFS26	18JFFS26	2018	0	santa_clara
18JFFS27	18JFFS27	2018	0	santa_clara
18JFFS28	18JFFS28	2018	0	santa_clara
18JFFS29	18JFFS29	2018	0	santa_clara
18JFFS30	18JFFS30	2018	0	santa_clara
18JFFS31	18JFFS31	2018	0	santa_clara
