SampleID	label	Year	Month	Location
#q2:types	categorical	categorical	categorical	categorical
17JFFS2	17JFFS2	2017	1	bahia_padre
17JFFS3	17JFFS3	2017	1	bahia_padre
17JFFS4	17JFFS4	2017	1	bahia_padre
17JFFS5	17JFFS5	2017	1	bahia_padre
17JFFS6	17JFFS6	2017	1	bahia_padre
17JFFS7	17JFFS7	2017	1	bahia_padre
17JFFS8	17JFFS8	2017	1	bahia_padre
17JFFS9	17JFFS9	2017	1	bahia_padre
17JFFS10	17JFFS10	2017	1	bahia_padre
17JFFS11	17JFFS11	2017	1	bahia_padre
17JFFS12	17JFFS12	2017	1	bahia_padre
17JFFS13	17JFFS13	2017	1	bahia_padre
17JFFS14	17JFFS14	2017	1	bahia_padre
17JFFS15	17JFFS15	2017	1	bahia_padre
17JFFS1	17JFFS1	2017	1	bahia_padre
17JFFS16	17JFFS16	2017	1	bahia_padre
17JFFS24	17JFFS24	2017	1	bahia_padre
17JFFS17	17JFFS17	2017	1	bahia_padre
17JFFS18	17JFFS18	2017	1	tierras_blancas
17JFFS19	17JFFS19	2017	1	tierras_blancas
17JFFS20	17JFFS20	2017	1	tierras_blancas
17JFFS21	17JFFS21	2017	1	tierras_blancas
17JFFS22	17JFFS22	2017	1	tierras_blancas
17JFFS23	17JFFS23	2017	1	tierras_blancas
17JFFS25	17JFFS25	2017	1	tierras_blancas
17JFFS26	17JFFS26	2017	1	arenal
17JFFS27	17JFFS27	2017	1	arenal
18JFFS1	18JFFS1	2018	0	tierras_blancas
18JFFS2	18JFFS2	2018	0	tierras_blancas
18JFFS3	18JFFS3	2018	0	tierras_blancas
18JFFS4	18JFFS4	2018	0	vaqueria
18JFFS5	18JFFS5	2018	0	bahia_padre
18JFFS6	18JFFS6	2018	0	bahia_padre
18JFFS7	18JFFS7	2018	0	bahia_padre
18JFFS8	18JFFS8	2018	0	arenal
18JFFS9	18JFFS9	2018	0	arenal
18JFFS10	18JFFS10	2018	0	arenal
18JFFS11	18JFFS11	2018	0	arenal
18JFFS12	18JFFS12	2018	0	arenal
18JFFS13	18JFFS13	2018	0	arenal
18JFFS14	18JFFS14	2018	0	arenal
18JFFS15	18JFFS15	2018	0	bahia_padre
18JFFS16	18JFFS16	2018	0	bahia_padre
18JFFS17	18JFFS17	2018	0	piedra_carvajal
18JFFS18	18JFFS18	2018	0	santa_clara
18JFFS19	18JFFS19	2018	0	santa_clara
18JFFS20	18JFFS20	2018	0	santa_clara
18JFFS21	18JFFS21	2018	0	santa_clara
18JFFS23	18JFFS23	2018	0	santa_clara
18JFFS24	18JFFS24	2018	0	pta_trueno
18JFFS25	18JFFS25	2018	0	santa_clara
18JFFS26	18JFFS26	2018	0	santa_clara
18JFFS27	18JFFS27	2018	0	santa_clara
18JFFS28	18JFFS28	2018	0	santa_clara
18JFFS29	18JFFS29	2018	0	santa_clara
18JFFS30	18JFFS30	2018	0	santa_clara
18JFFS31	18JFFS31	2018	0	santa_clara
